iteration,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
7621,0,1,0,0,0,1,0,60,9,7,147.868597911557
7622,0,1,0,0,0,1,0,60,9,8.5,202.113991074375
7623,0,1,0,0,0,1,0,60,9,10,232.366010528499
7624,0,1,0,0,0,1,0,60,10,1,49.6533255687478
7625,0,1,0,0,0,1,0,60,10,2.5,72.6262268448272
7626,0,1,0,0,0,1,0,60,10,4,110.781491226888
7627,0,1,0,0,0,1,0,60,10,5.5,144.326526345362
7628,0,1,0,0,0,1,0,60,10,7,157.777669536127
7629,0,1,0,0,0,1,0,60,10,8.5,204.238417933733
7630,0,1,0,0,0,1,0,60,10,10,234.963458007114
7631,0,1,0,0,0,1,0,60,11,1,48.0052386473913
7632,0,1,0,0,0,1,0,60,11,2.5,80.0361228097806
7633,0,1,0,0,0,1,0,60,11,4,107.679646329531
7634,0,1,0,0,0,1,0,60,11,5.5,129.652057418663
7635,0,1,0,0,0,1,0,60,11,7,182.107722175685
7636,0,1,0,0,0,1,0,60,11,8.5,195.395580715522
7637,0,1,0,0,0,1,0,60,11,10,259.173586019483
7638,0,1,0,0,0,1,0,60,12,1,50.904669138544
7639,0,1,0,0,0,1,0,60,12,2.5,81.3973818661073
7640,0,1,0,0,0,1,0,60,12,4,105.933767634089
7641,0,1,0,0,0,1,0,60,12,5.5,155.802090140742
7642,0,1,0,0,0,1,0,60,12,7,186.619600272222
7643,0,1,0,0,0,1,0,60,12,8.5,215.759928344016
7644,0,1,0,0,0,1,0,60,12,10,266.49859258498
7645,0,1,0,0,0,1,0,60,13,1,55.3214546638254
7646,0,1,0,0,0,1,0,60,13,2.5,90.1748114737451
7647,0,1,0,0,0,1,0,60,13,4,125.926061092051
7648,0,1,0,0,0,1,0,60,13,5.5,144.193605886647
7649,0,1,0,0,0,1,0,60,13,7,200.357220771364
7650,0,1,0,0,0,1,0,60,13,8.5,232.366920331368
7651,0,1,0,0,0,1,0,60,13,10,282.143813386598
7652,0,1,0,0,0,1,0,60,14,1,59.1123403232452
7653,0,1,0,0,0,1,0,60,14,2.5,84.5977633851658
7654,0,1,0,0,0,1,0,60,14,4,124.158116397861
7655,0,1,0,0,0,1,0,60,14,5.5,148.083455448377
7656,0,1,0,0,0,1,0,60,14,7,184.510828334579
7657,0,1,0,0,0,1,0,60,14,8.5,241.056345660952
7658,0,1,0,0,0,1,0,60,14,10,288.687620663149
7659,0,1,0,0,0,1,0,60,15,1,60.7989560134805
7660,0,1,0,0,0,1,0,60,15,2.5,92.2237313114351
7661,0,1,0,0,0,1,0,60,15,4,134.707627804746
7662,0,1,0,0,0,1,0,60,15,5.5,165.69444590116
7663,0,1,0,0,0,1,0,60,15,7,210.60426640638
7664,0,1,0,0,0,1,0,60,15,8.5,242.347213167369
7665,0,1,0,0,0,1,0,60,15,10,292.427132829521
7666,0,1,0,0,0,1,0,65,1,1,12.1381575810457
7667,0,1,0,0,0,1,0,65,1,2.5,30.9667588999703
7668,0,1,0,0,0,1,0,65,1,4,48.8965583407211
7669,0,1,0,0,0,1,0,65,1,5.5,77.9609459454388
7670,0,1,0,0,0,1,0,65,1,7,82.513459527452
7671,0,1,0,0,0,1,0,65,1,8.5,121.010216198105
7672,0,1,0,0,0,1,0,65,1,10,153.764087498653
7673,0,1,0,0,0,1,0,65,2,1,16.9980705924839
7674,0,1,0,0,0,1,0,65,2,2.5,29.3463563475639
7675,0,1,0,0,0,1,0,65,2,4,59.7151291880461
7676,0,1,0,0,0,1,0,65,2,5.5,76.2335795570381
7677,0,1,0,0,0,1,0,65,2,7,107.371542020281
7678,0,1,0,0,0,1,0,65,2,8.5,142.433497529722
7679,0,1,0,0,0,1,0,65,2,10,153.676019390888
7680,0,1,0,0,0,1,0,65,3,1,15.5118803007924
7681,0,1,0,0,0,1,0,65,3,2.5,41.312730072704
7682,0,1,0,0,0,1,0,65,3,4,57.0142513364743
7683,0,1,0,0,0,1,0,65,3,5.5,73.7699643933625
7684,0,1,0,0,0,1,0,65,3,7,118.912632525252
7685,0,1,0,0,0,1,0,65,3,8.5,122.320271726633
7686,0,1,0,0,0,1,0,65,3,10,156.66706421364
7687,0,1,0,0,0,1,0,65,4,1,20.3763030688125
7688,0,1,0,0,0,1,0,65,4,2.5,45.8629555916489
7689,0,1,0,0,0,1,0,65,4,4,63.9795885703318
7690,0,1,0,0,0,1,0,65,4,5.5,85.3167202580576
7691,0,1,0,0,0,1,0,65,4,7,123.676752640095
7692,0,1,0,0,0,1,0,65,4,8.5,156.566511838817
7693,0,1,0,0,0,1,0,65,4,10,150.496244010457
7694,0,1,0,0,0,1,0,65,5,1,23.1480981215899
7695,0,1,0,0,0,1,0,65,5,2.5,52.090561104137
7696,0,1,0,0,0,1,0,65,5,4,73.1277629070178
7697,0,1,0,0,0,1,0,65,5,5.5,97.8179656105525
7698,0,1,0,0,0,1,0,65,5,7,123.907865408205
7699,0,1,0,0,0,1,0,65,5,8.5,134.243492646945
7700,0,1,0,0,0,1,0,65,5,10,168.847631447663
7701,0,1,0,0,0,1,0,65,6,1,26.4544119607098
7702,0,1,0,0,0,1,0,65,6,2.5,48.0943842070419
7703,0,1,0,0,0,1,0,65,6,4,79.8161168597448
7704,0,1,0,0,0,1,0,65,6,5.5,110.628919319813
7705,0,1,0,0,0,1,0,65,6,7,145.660629441706
7706,0,1,0,0,0,1,0,65,6,8.5,160.858255826101
7707,0,1,0,0,0,1,0,65,6,10,183.720758553265
7708,0,1,0,0,0,1,0,65,7,1,27.8147101184399
7709,0,1,0,0,0,1,0,65,7,2.5,56.8327801158688
7710,0,1,0,0,0,1,0,65,7,4,82.45328221483
7711,0,1,0,0,0,1,0,65,7,5.5,111.30490396572
7712,0,1,0,0,0,1,0,65,7,7,149.878080827231
7713,0,1,0,0,0,1,0,65,7,8.5,172.037229175105
7714,0,1,0,0,0,1,0,65,7,10,198.178342070222
7715,0,1,0,0,0,1,0,65,8,1,34.5596585777417
7716,0,1,0,0,0,1,0,65,8,2.5,56.8006016863431
7717,0,1,0,0,0,1,0,65,8,4,79.9989827202292
7718,0,1,0,0,0,1,0,65,8,5.5,112.573893433776
7719,0,1,0,0,0,1,0,65,8,7,150.469910260021
7720,0,1,0,0,0,1,0,65,8,8.5,186.391610578328
7721,0,1,0,0,0,1,0,65,8,10,211.255787581534
7722,0,1,0,0,0,1,0,65,9,1,33.9295423939988
7723,0,1,0,0,0,1,0,65,9,2.5,57.7783174793645
7724,0,1,0,0,0,1,0,65,9,4,94.5125013557708
7725,0,1,0,0,0,1,0,65,9,5.5,129.838404856982
7726,0,1,0,0,0,1,0,65,9,7,138.260109793556
7727,0,1,0,0,0,1,0,65,9,8.5,185.480761155746
7728,0,1,0,0,0,1,0,65,9,10,240.371489112079
7729,0,1,0,0,0,1,0,65,10,1,39.4570841060481
7730,0,1,0,0,0,1,0,65,10,2.5,65.9097478577211
7731,0,1,0,0,0,1,0,65,10,4,92.5648914823314
7732,0,1,0,0,0,1,0,65,10,5.5,120.398007028383
7733,0,1,0,0,0,1,0,65,10,7,144.164295098576
7734,0,1,0,0,0,1,0,65,10,8.5,194.993876433827
7735,0,1,0,0,0,1,0,65,10,10,233.298737550475
7736,0,1,0,0,0,1,0,65,11,1,37.106234598138
7737,0,1,0,0,0,1,0,65,11,2.5,72.4440760868057
7738,0,1,0,0,0,1,0,65,11,4,97.381954757971
7739,0,1,0,0,0,1,0,65,11,5.5,134.133596576662
7740,0,1,0,0,0,1,0,65,11,7,165.707362296906
7741,0,1,0,0,0,1,0,65,11,8.5,202.568132852419
7742,0,1,0,0,0,1,0,65,11,10,234.675931575114
7743,0,1,0,0,0,1,0,65,12,1,42.592030615023
7744,0,1,0,0,0,1,0,65,12,2.5,73.8674336893591
7745,0,1,0,0,0,1,0,65,12,4,109.589649227336
7746,0,1,0,0,0,1,0,65,12,5.5,145.68531927694
7747,0,1,0,0,0,1,0,65,12,7,176.371806097348
7748,0,1,0,0,0,1,0,65,12,8.5,196.692890886492
7749,0,1,0,0,0,1,0,65,12,10,237.085254083556
7750,0,1,0,0,0,1,0,65,13,1,43.7286738216317
7751,0,1,0,0,0,1,0,65,13,2.5,77.1064288273813
7752,0,1,0,0,0,1,0,65,13,4,113.427834627032
7753,0,1,0,0,0,1,0,65,13,5.5,146.187478059839
7754,0,1,0,0,0,1,0,65,13,7,166.05487501139
7755,0,1,0,0,0,1,0,65,13,8.5,206.97283859434
7756,0,1,0,0,0,1,0,65,13,10,241.762876386096
7757,0,1,0,0,0,1,0,65,14,1,49.5232508361285
7758,0,1,0,0,0,1,0,65,14,2.5,87.3770322883702
7759,0,1,0,0,0,1,0,65,14,4,117.531667278811
7760,0,1,0,0,0,1,0,65,14,5.5,150.533136754307
7761,0,1,0,0,0,1,0,65,14,7,190.725314824967
7762,0,1,0,0,0,1,0,65,14,8.5,208.106769147521
7763,0,1,0,0,0,1,0,65,14,10,248.62714748625
7764,0,1,0,0,0,1,0,65,15,1,53.407689405143
7765,0,1,0,0,0,1,0,65,15,2.5,86.199364959828
7766,0,1,0,0,0,1,0,65,15,4,124.745023803136
7767,0,1,0,0,0,1,0,65,15,5.5,156.226543934149
7768,0,1,0,0,0,1,0,65,15,7,199.949666163823
7769,0,1,0,0,0,1,0,65,15,8.5,239.704501868714
7770,0,1,0,0,0,1,0,65,15,10,291.25747810059
7771,0,1,0,0,0,1,0,70,1,1,1.87584861018695
7772,0,1,0,0,0,1,0,70,1,2.5,26.2969375545103
7773,0,1,0,0,0,1,0,70,1,4,33.3096282374506
7774,0,1,0,0,0,1,0,70,1,5.5,73.4051608135929
7775,0,1,0,0,0,1,0,70,1,7,85.2583437916442
7776,0,1,0,0,0,1,0,70,1,8.5,112.264821433159
7777,0,1,0,0,0,1,0,70,1,10,126.777357544
7778,0,1,0,0,0,1,0,70,2,1,5.34268541108466
7779,0,1,0,0,0,1,0,70,2,2.5,25.1280811015231
7780,0,1,0,0,0,1,0,70,2,4,48.1265292927001
7781,0,1,0,0,0,1,0,70,2,5.5,56.2306873759289
7782,0,1,0,0,0,1,0,70,2,7,107.095046019115
7783,0,1,0,0,0,1,0,70,2,8.5,107.211696302487
7784,0,1,0,0,0,1,0,70,2,10,140.422003952586
7785,0,1,0,0,0,1,0,70,3,1,7.46592695368165
7786,0,1,0,0,0,1,0,70,3,2.5,27.9946822270027
7787,0,1,0,0,0,1,0,70,3,4,53.7616620287305
7788,0,1,0,0,0,1,0,70,3,5.5,64.8339490416801
7789,0,1,0,0,0,1,0,70,3,7,96.1395764154203
7790,0,1,0,0,0,1,0,70,3,8.5,136.613137534166
7791,0,1,0,0,0,1,0,70,3,10,133.437850764892
7792,0,1,0,0,0,1,0,70,4,1,7.04333238920046
7793,0,1,0,0,0,1,0,70,4,2.5,35.0867214663055
7794,0,1,0,0,0,1,0,70,4,4,48.057147611777
7795,0,1,0,0,0,1,0,70,4,5.5,68.9237680447749
7796,0,1,0,0,0,1,0,70,4,7,119.56611905243
7797,0,1,0,0,0,1,0,70,4,8.5,118.975003350065
7798,0,1,0,0,0,1,0,70,4,10,169.86384020608
7799,0,1,0,0,0,1,0,70,5,1,13.7833833396659
7800,0,1,0,0,0,1,0,70,5,2.5,34.5216354472975
7801,0,1,0,0,0,1,0,70,5,4,59.7448818814815
7802,0,1,0,0,0,1,0,70,5,5.5,90.4823111431744
7803,0,1,0,0,0,1,0,70,5,7,109.302080027337
7804,0,1,0,0,0,1,0,70,5,8.5,136.710544473347
7805,0,1,0,0,0,1,0,70,5,10,191.285090225788
7806,0,1,0,0,0,1,0,70,6,1,18.5743354604849
7807,0,1,0,0,0,1,0,70,6,2.5,43.4723705048203
7808,0,1,0,0,0,1,0,70,6,4,72.3343104532235
7809,0,1,0,0,0,1,0,70,6,5.5,84.880775470804
7810,0,1,0,0,0,1,0,70,6,7,109.303705165786
7811,0,1,0,0,0,1,0,70,6,8.5,154.172738078539
7812,0,1,0,0,0,1,0,70,6,10,171.62810830852
7813,0,1,0,0,0,1,0,70,7,1,17.1889509178083
7814,0,1,0,0,0,1,0,70,7,2.5,38.0740502308909
7815,0,1,0,0,0,1,0,70,7,4,65.7129872919478
7816,0,1,0,0,0,1,0,70,7,5.5,106.66617726618
7817,0,1,0,0,0,1,0,70,7,7,134.195499148382
7818,0,1,0,0,0,1,0,70,7,8.5,171.409670847537
7819,0,1,0,0,0,1,0,70,7,10,198.187711517447
7820,0,1,0,0,0,1,0,70,8,1,19.7148512569368
7821,0,1,0,0,0,1,0,70,8,2.5,46.5731411925265
7822,0,1,0,0,0,1,0,70,8,4,84.4033687818336
7823,0,1,0,0,0,1,0,70,8,5.5,107.561716941973
7824,0,1,0,0,0,1,0,70,8,7,142.736921166081
7825,0,1,0,0,0,1,0,70,8,8.5,167.63806855224
7826,0,1,0,0,0,1,0,70,8,10,220.188756837569
7827,0,1,0,0,0,1,0,70,9,1,23.8038797752427
7828,0,1,0,0,0,1,0,70,9,2.5,58.0610235559239
7829,0,1,0,0,0,1,0,70,9,4,85.2114646094392
7830,0,1,0,0,0,1,0,70,9,5.5,103.857559381116
7831,0,1,0,0,0,1,0,70,9,7,143.12338084542
7832,0,1,0,0,0,1,0,70,9,8.5,185.100764035488
7833,0,1,0,0,0,1,0,70,9,10,232.147840657556
7834,0,1,0,0,0,1,0,70,10,1,25.4729882558266
7835,0,1,0,0,0,1,0,70,10,2.5,61.0037005873055
7836,0,1,0,0,0,1,0,70,10,4,83.648773050992
7837,0,1,0,0,0,1,0,70,10,5.5,109.532380078883
7838,0,1,0,0,0,1,0,70,10,7,137.484731504958
7839,0,1,0,0,0,1,0,70,10,8.5,190.722719952987
7840,0,1,0,0,0,1,0,70,10,10,235.131109374389
7841,0,1,0,0,0,1,0,70,11,1,30.8440107589422
7842,0,1,0,0,0,1,0,70,11,2.5,56.4318443305984
7843,0,1,0,0,0,1,0,70,11,4,85.3592421398318
7844,0,1,0,0,0,1,0,70,11,5.5,127.907364937809
7845,0,1,0,0,0,1,0,70,11,7,151.171544459722
7846,0,1,0,0,0,1,0,70,11,8.5,174.193313831687
7847,0,1,0,0,0,1,0,70,11,10,250.354794322552
7848,0,1,0,0,0,1,0,70,12,1,30.6311655158706
7849,0,1,0,0,0,1,0,70,12,2.5,58.6505294033076
7850,0,1,0,0,0,1,0,70,12,4,85.6665850224666
7851,0,1,0,0,0,1,0,70,12,5.5,121.183451204427
7852,0,1,0,0,0,1,0,70,12,7,153.096221558926
7853,0,1,0,0,0,1,0,70,12,8.5,205.344222492642
7854,0,1,0,0,0,1,0,70,12,10,244.928693676377
7855,0,1,0,0,0,1,0,70,13,1,35.6808877511663
7856,0,1,0,0,0,1,0,70,13,2.5,66.9131533773507
7857,0,1,0,0,0,1,0,70,13,4,101.782004385544
7858,0,1,0,0,0,1,0,70,13,5.5,124.971905185786
7859,0,1,0,0,0,1,0,70,13,7,171.91907763871
7860,0,1,0,0,0,1,0,70,13,8.5,199.891796732591
7861,0,1,0,0,0,1,0,70,13,10,253.276920670655
7862,0,1,0,0,0,1,0,70,14,1,36.5481059482902
7863,0,1,0,0,0,1,0,70,14,2.5,70.1521320030569
7864,0,1,0,0,0,1,0,70,14,4,113.426387438315
7865,0,1,0,0,0,1,0,70,14,5.5,139.925249429819
7866,0,1,0,0,0,1,0,70,14,7,165.178731602405
7867,0,1,0,0,0,1,0,70,14,8.5,210.049833071295
7868,0,1,0,0,0,1,0,70,14,10,246.069861506402
7869,0,1,0,0,0,1,0,70,15,1,41.1104846814462
7870,0,1,0,0,0,1,0,70,15,2.5,80.6701392865558
7871,0,1,0,0,0,1,0,70,15,4,118.462072683718
7872,0,1,0,0,0,1,0,70,15,5.5,135.00893155249
7873,0,1,0,0,0,1,0,70,15,7,184.878551324214
7874,0,1,0,0,0,1,0,70,15,8.5,222.862521094364
7875,0,1,0,0,0,1,0,70,15,10,266.14549013823
7876,0,1,0,0,0,0,1,0,1,1,1.7170670567546
7877,0,1,0,0,0,0,1,0,1,2.5,4.43432994866744
7878,0,1,0,0,0,0,1,0,1,4,11.5951361916913
7879,0,1,0,0,0,0,1,0,1,5.5,21.0603948276769
7880,0,1,0,0,0,0,1,0,1,7,31.6740578559507
7881,0,1,0,0,0,0,1,0,1,8.5,43.9696475089481
7882,0,1,0,0,0,0,1,0,1,10,55.5413280667737
7883,0,1,0,0,0,0,1,0,2,1,2.02507229481824
7884,0,1,0,0,0,0,1,0,2,2.5,7.18891853161622
7885,0,1,0,0,0,0,1,0,2,4,15.7075023744209
7886,0,1,0,0,0,0,1,0,2,5.5,26.5533486605901
7887,0,1,0,0,0,0,1,0,2,7,36.3521766616078
7888,0,1,0,0,0,0,1,0,2,8.5,51.6263184043299
7889,0,1,0,0,0,0,1,0,2,10,66.6498407219537
7890,0,1,0,0,0,0,1,0,3,1,4.64866761436686
7891,0,1,0,0,0,0,1,0,3,2.5,11.7408224081388
7892,0,1,0,0,0,0,1,0,3,4,20.8179688657355
7893,0,1,0,0,0,0,1,0,3,5.5,31.7842784772674
7894,0,1,0,0,0,0,1,0,3,7,46.4397697201045
7895,0,1,0,0,0,0,1,0,3,8.5,60.21056810298
7896,0,1,0,0,0,0,1,0,3,10,75.5748019082472
7897,0,1,0,0,0,0,1,0,4,1,3.65957160109654
7898,0,1,0,0,0,0,1,0,4,2.5,14.3201860497473
7899,0,1,0,0,0,0,1,0,4,4,23.7808597464999
7900,0,1,0,0,0,0,1,0,4,5.5,39.2397140256641
7901,0,1,0,0,0,0,1,0,4,7,53.2525359008508
7902,0,1,0,0,0,0,1,0,4,8.5,66.5610247185174
7903,0,1,0,0,0,0,1,0,4,10,83.6529151462717
7904,0,1,0,0,0,0,1,0,5,1,8.31868458468933
7905,0,1,0,0,0,0,1,0,5,2.5,18.9439659032505
7906,0,1,0,0,0,0,1,0,5,4,29.4301016922062
7907,0,1,0,0,0,0,1,0,5,5.5,43.2167594051966
7908,0,1,0,0,0,0,1,0,5,7,61.3978103136923
7909,0,1,0,0,0,0,1,0,5,8.5,77.6751093795011
7910,0,1,0,0,0,0,1,0,5,10,95.267723942874
7911,0,1,0,0,0,0,1,0,6,1,10.3499892584234
7912,0,1,0,0,0,0,1,0,6,2.5,21.3847838155227
7913,0,1,0,0,0,0,1,0,6,4,34.8027181060705
7914,0,1,0,0,0,0,1,0,6,5.5,49.6615345118847
7915,0,1,0,0,0,0,1,0,6,7,64.682167040864
7916,0,1,0,0,0,0,1,0,6,8.5,82.664530670871
7917,0,1,0,0,0,0,1,0,6,10,102.15197466237
7918,0,1,0,0,0,0,1,0,7,1,12.9824543152424
7919,0,1,0,0,0,0,1,0,7,2.5,26.8060933662113
7920,0,1,0,0,0,0,1,0,7,4,42.1045119251311
7921,0,1,0,0,0,0,1,0,7,5.5,55.7574250955414
7922,0,1,0,0,0,0,1,0,7,7,74.4468393325852
7923,0,1,0,0,0,0,1,0,7,8.5,91.8054698326113
7924,0,1,0,0,0,0,1,0,7,10,114.042468515551
7925,0,1,0,0,0,0,1,0,8,1,18.7172761616949
7926,0,1,0,0,0,0,1,0,8,2.5,32.2241491277469
7927,0,1,0,0,0,0,1,0,8,4,47.005948662404
7928,0,1,0,0,0,0,1,0,8,5.5,64.5731771831214
7929,0,1,0,0,0,0,1,0,8,7,81.7472770945448
7930,0,1,0,0,0,0,1,0,8,8.5,101.218254998066
7931,0,1,0,0,0,0,1,0,8,10,119.426585162315
7932,0,1,0,0,0,0,1,0,9,1,20.8068448691815
7933,0,1,0,0,0,0,1,0,9,2.5,33.0582433414645
7934,0,1,0,0,0,0,1,0,9,4,50.2507012089435
7935,0,1,0,0,0,0,1,0,9,5.5,68.1492283196701
7936,0,1,0,0,0,0,1,0,9,7,89.0370548621798
7937,0,1,0,0,0,0,1,0,9,8.5,108.195988516854
7938,0,1,0,0,0,0,1,0,9,10,127.94883639419
7939,0,1,0,0,0,0,1,0,10,1,23.4259030156489
7940,0,1,0,0,0,0,1,0,10,2.5,40.8303200814407
7941,0,1,0,0,0,0,1,0,10,4,55.0761845873157
7942,0,1,0,0,0,0,1,0,10,5.5,76.6565647738567
7943,0,1,0,0,0,0,1,0,10,7,97.7631958892616
7944,0,1,0,0,0,0,1,0,10,8.5,119.088515894297
7945,0,1,0,0,0,0,1,0,10,10,138.159183198703
7946,0,1,0,0,0,0,1,0,11,1,26.5443987981137
7947,0,1,0,0,0,0,1,0,11,2.5,41.4269498832757
7948,0,1,0,0,0,0,1,0,11,4,61.2777248753654
7949,0,1,0,0,0,0,1,0,11,5.5,83.772871918329
7950,0,1,0,0,0,0,1,0,11,7,101.671778940228
7951,0,1,0,0,0,0,1,0,11,8.5,123.09210140714
7952,0,1,0,0,0,0,1,0,11,10,147.635327576473
7953,0,1,0,0,0,0,1,0,12,1,27.1137993074441
7954,0,1,0,0,0,0,1,0,12,2.5,45.5396350299474
7955,0,1,0,0,0,0,1,0,12,4,68.4236585467542
7956,0,1,0,0,0,0,1,0,12,5.5,85.8702905556466
7957,0,1,0,0,0,0,1,0,12,7,107.727655543135
7958,0,1,0,0,0,0,1,0,12,8.5,134.995620778524
7959,0,1,0,0,0,0,1,0,12,10,158.839868629444
7960,0,1,0,0,0,0,1,0,13,1,32.1536389212543
7961,0,1,0,0,0,0,1,0,13,2.5,50.9179628036451
7962,0,1,0,0,0,0,1,0,13,4,71.5315497758519
7963,0,1,0,0,0,0,1,0,13,5.5,95.54183416076
7964,0,1,0,0,0,0,1,0,13,7,114.889909876771
7965,0,1,0,0,0,0,1,0,13,8.5,141.572086344329
7966,0,1,0,0,0,0,1,0,13,10,164.329442456155
7967,0,1,0,0,0,0,1,0,14,1,33.261833961024
7968,0,1,0,0,0,0,1,0,14,2.5,53.9651880620047
7969,0,1,0,0,0,0,1,0,14,4,76.5787683521584
7970,0,1,0,0,0,0,1,0,14,5.5,99.9069058863958
7971,0,1,0,0,0,0,1,0,14,7,122.285170303942
7972,0,1,0,0,0,0,1,0,14,8.5,150.396974842711
7973,0,1,0,0,0,0,1,0,14,10,177.543890094338
7974,0,1,0,0,0,0,1,0,15,1,37.8364369125292
7975,0,1,0,0,0,0,1,0,15,2.5,58.510248109349
7976,0,1,0,0,0,0,1,0,15,4,79.4372889032774
7977,0,1,0,0,0,0,1,0,15,5.5,105.372153301472
7978,0,1,0,0,0,0,1,0,15,7,133.704010740695
7979,0,1,0,0,0,0,1,0,15,8.5,157.024947490934
7980,0,1,0,0,0,0,1,0,15,10,184.358264079667
7981,0,1,0,0,0,0,1,5,1,1,9.55185920986069
7982,0,1,0,0,0,0,1,5,1,2.5,20.310904925191
7983,0,1,0,0,0,0,1,5,1,4,36.1424809780088
7984,0,1,0,0,0,0,1,5,1,5.5,49.9617706587404
7985,0,1,0,0,0,0,1,5,1,7,66.572227961971
7986,0,1,0,0,0,0,1,5,1,8.5,83.2380489696942
7987,0,1,0,0,0,0,1,5,1,10,100.293852788293
7988,0,1,0,0,0,0,1,5,2,1,14.9434091800711
7989,0,1,0,0,0,0,1,5,2,2.5,24.4894511294365
7990,0,1,0,0,0,0,1,5,2,4,41.1098980776283
7991,0,1,0,0,0,0,1,5,2,5.5,54.6455416239371
7992,0,1,0,0,0,0,1,5,2,7,72.6583321780286
7993,0,1,0,0,0,0,1,5,2,8.5,91.6861016553029
7994,0,1,0,0,0,0,1,5,2,10,109.110551644167
7995,0,1,0,0,0,0,1,5,3,1,15.8252887706875
7996,0,1,0,0,0,0,1,5,3,2.5,31.3478757526553
7997,0,1,0,0,0,0,1,5,3,4,44.2568032645761
7998,0,1,0,0,0,0,1,5,3,5.5,58.9331772420792
7999,0,1,0,0,0,0,1,5,3,7,79.3724258074188
8000,0,1,0,0,0,0,1,5,3,8.5,99.1576430063804
8001,0,1,0,0,0,0,1,5,3,10,119.665882028161
8002,0,1,0,0,0,0,1,5,4,1,20.3507922315627
8003,0,1,0,0,0,0,1,5,4,2.5,34.5431026028567
8004,0,1,0,0,0,0,1,5,4,4,50.8112218728799
8005,0,1,0,0,0,0,1,5,4,5.5,66.611019378856
8006,0,1,0,0,0,0,1,5,4,7,81.3475725025625
8007,0,1,0,0,0,0,1,5,4,8.5,106.279956628142
8008,0,1,0,0,0,0,1,5,4,10,130.948508986708
8009,0,1,0,0,0,0,1,5,5,1,21.0867879761723
8010,0,1,0,0,0,0,1,5,5,2.5,36.4195255488757
8011,0,1,0,0,0,0,1,5,5,4,58.0905321776353
8012,0,1,0,0,0,0,1,5,5,5.5,73.190734622183
8013,0,1,0,0,0,0,1,5,5,7,92.9882264006982
8014,0,1,0,0,0,0,1,5,5,8.5,115.657928820287
8015,0,1,0,0,0,0,1,5,5,10,142.363554698078
8016,0,1,0,0,0,0,1,5,6,1,27.602948753957
8017,0,1,0,0,0,0,1,5,6,2.5,44.9968349468761
8018,0,1,0,0,0,0,1,5,6,4,57.3128646132879
8019,0,1,0,0,0,0,1,5,6,5.5,82.0697784286216
8020,0,1,0,0,0,0,1,5,6,7,100.536791175443
8021,0,1,0,0,0,0,1,5,6,8.5,125.303227658311
8022,0,1,0,0,0,0,1,5,6,10,149.608899294219
8023,0,1,0,0,0,0,1,5,7,1,26.4465208856882
8024,0,1,0,0,0,0,1,5,7,2.5,46.5147338383555
8025,0,1,0,0,0,0,1,5,7,4,66.0839191440265
8026,0,1,0,0,0,0,1,5,7,5.5,86.7274984267671
8027,0,1,0,0,0,0,1,5,7,7,110.136358108968
8028,0,1,0,0,0,0,1,5,7,8.5,132.886243588759
8029,0,1,0,0,0,0,1,5,7,10,152.077174776866
8030,0,1,0,0,0,0,1,5,8,1,31.5445909311104
8031,0,1,0,0,0,0,1,5,8,2.5,49.1207912079302
8032,0,1,0,0,0,0,1,5,8,4,69.6297529575061
8033,0,1,0,0,0,0,1,5,8,5.5,90.4043652447426
8034,0,1,0,0,0,0,1,5,8,7,116.219559877332
8035,0,1,0,0,0,0,1,5,8,8.5,136.049233206867
8036,0,1,0,0,0,0,1,5,8,10,169.31823712961
8037,0,1,0,0,0,0,1,5,9,1,35.9877279088958
8038,0,1,0,0,0,0,1,5,9,2.5,51.3805205839269
8039,0,1,0,0,0,0,1,5,9,4,75.0680125289979
8040,0,1,0,0,0,0,1,5,9,5.5,95.3595808169812
8041,0,1,0,0,0,0,1,5,9,7,125.415164292129
8042,0,1,0,0,0,0,1,5,9,8.5,145.129435840371
8043,0,1,0,0,0,0,1,5,9,10,176.490621216152
8044,0,1,0,0,0,0,1,5,10,1,34.5198951780124
8045,0,1,0,0,0,0,1,5,10,2.5,59.2236382546048
8046,0,1,0,0,0,0,1,5,10,4,78.1298483763181
8047,0,1,0,0,0,0,1,5,10,5.5,105.60901050645
8048,0,1,0,0,0,0,1,5,10,7,127.772611473597
8049,0,1,0,0,0,0,1,5,10,8.5,152.531901070782
8050,0,1,0,0,0,0,1,5,10,10,181.610915598949
8051,0,1,0,0,0,0,1,5,11,1,41.3925535235802
8052,0,1,0,0,0,0,1,5,11,2.5,62.0676203548083
8053,0,1,0,0,0,0,1,5,11,4,83.0326585234901
8054,0,1,0,0,0,0,1,5,11,5.5,110.009822353593
8055,0,1,0,0,0,0,1,5,11,7,137.332035915561
8056,0,1,0,0,0,0,1,5,11,8.5,162.171097589172
8057,0,1,0,0,0,0,1,5,11,10,192.170675008402
8058,0,1,0,0,0,0,1,5,12,1,43.3833167448228
8059,0,1,0,0,0,0,1,5,12,2.5,63.9247120744138
8060,0,1,0,0,0,0,1,5,12,4,89.638556516138
8061,0,1,0,0,0,0,1,5,12,5.5,114.64165790743
8062,0,1,0,0,0,0,1,5,12,7,140.907760384836
8063,0,1,0,0,0,0,1,5,12,8.5,173.883689638575
8064,0,1,0,0,0,0,1,5,12,10,198.745577807358
8065,0,1,0,0,0,0,1,5,13,1,46.4888957458887
