iteration,day,south,north,west,east,weight_light,weight_medium,weight_heavy,angle,length,strength,distance
32010,6,0,0,1,0,1,0,0,25,38,1,41.4597076845195
32011,1,0,0,1,0,1,0,0,25,38,2.5,53.6558938189094
32012,2,0,0,1,0,1,0,0,25,38,2.5,8.92496941863612
32013,3,0,0,1,0,1,0,0,25,38,2.5,51.7308151568832
32014,4,0,0,1,0,1,0,0,25,38,2.5,50.7251897381138
32015,5,0,0,1,0,1,0,0,25,38,2.5,52.3012156789938
32016,6,0,0,1,0,1,0,0,25,38,2.5,53.0872849847659
32017,1,0,0,1,0,1,0,0,25,38,4,69.2531413276658
32018,2,0,0,1,0,1,0,0,25,38,4,70.0808284685379
32019,3,0,0,1,0,1,0,0,25,38,4,72.1303140463102
32020,4,0,0,1,0,1,0,0,25,38,4,69.8081739310285
32021,5,0,0,1,0,1,0,0,25,38,4,68.8883267954115
32022,6,0,0,1,0,1,0,0,25,38,4,68.1818025649266
32023,1,0,0,1,0,1,0,0,25,38,5.5,86.3138888230476
32024,2,0,0,1,0,1,0,0,25,38,5.5,87.3407230487641
32025,3,0,0,1,0,1,0,0,25,38,5.5,86.5152445159333
32026,4,0,0,1,0,1,0,0,25,38,5.5,94.7654971852334
32027,5,0,0,1,0,1,0,0,25,38,5.5,87.886478150275
32028,6,0,0,1,0,1,0,0,25,38,5.5,84.6547721354475
32029,1,0,0,1,0,1,0,0,25,38,7,2.83160337130539
32030,2,0,0,1,0,1,0,0,25,38,7,110.125093609404
32031,3,0,0,1,0,1,0,0,25,38,7,107.975428636698
32032,4,0,0,1,0,1,0,0,25,38,7,101.143658244937
32033,5,0,0,1,0,1,0,0,25,38,7,108.791694665296
32034,6,0,0,1,0,1,0,0,25,38,7,102.921305441443
32035,1,0,0,1,0,1,0,0,25,38,8.5,122.944209501701
32036,2,0,0,1,0,1,0,0,25,38,8.5,127.003691773808
32037,3,0,0,1,0,1,0,0,25,38,8.5,122.531496299158
32038,4,0,0,1,0,1,0,0,25,38,8.5,128.658449658476
32039,5,0,0,1,0,1,0,0,25,38,8.5,125.064843251452
32040,6,0,0,1,0,1,0,0,25,38,8.5,123.756664331192
32041,1,0,0,1,0,1,0,0,25,38,10,4.94663460180163
32042,2,0,0,1,0,1,0,0,25,38,10,142.367759792983
32043,3,0,0,1,0,1,0,0,25,38,10,150.075107448348
32044,4,0,0,1,0,1,0,0,25,38,10,142.830140354474
32045,5,0,0,1,0,1,0,0,25,38,10,147.622765418815
32046,6,0,0,1,0,1,0,0,25,38,10,150.16795112568
32047,1,0,0,1,0,1,0,0,25,40,1,45.8744964584454
32048,2,0,0,1,0,1,0,0,25,40,1,44.3318695227256
32049,3,0,0,1,0,1,0,0,25,40,1,47.5901657697554
32050,4,0,0,1,0,1,0,0,25,40,1,44.6893609556264
32051,5,0,0,1,0,1,0,0,25,40,1,45.7292526879479
32052,6,0,0,1,0,1,0,0,25,40,1,43.3432341995189
32053,1,0,0,1,0,1,0,0,25,40,2.5,60.79459223243
32054,2,0,0,1,0,1,0,0,25,40,2.5,59.4460970988345
32055,3,0,0,1,0,1,0,0,25,40,2.5,59.3667362035025
32056,4,0,0,1,0,1,0,0,25,40,2.5,59.3320704127194
32057,5,0,0,1,0,1,0,0,25,40,2.5,62.0750734549398
32058,6,0,0,1,0,1,0,0,25,40,2.5,60.0171361417558
32059,1,0,0,1,0,1,0,0,25,40,4,79.5424754569367
32060,2,0,0,1,0,1,0,0,25,40,4,81.4333721635248
32061,3,0,0,1,0,1,0,0,25,40,4,79.6059537433817
32062,4,0,0,1,0,1,0,0,25,40,4,75.0909608213515
32063,5,0,0,1,0,1,0,0,25,40,4,81.4961812382941
32064,6,0,0,1,0,1,0,0,25,40,4,78.8605234950208
32065,1,0,0,1,0,1,0,0,25,40,5.5,97.0800848100499
32066,2,0,0,1,0,1,0,0,25,40,5.5,94.6542650109783
32067,3,0,0,1,0,1,0,0,25,40,5.5,97.3402057761179
32068,4,0,0,1,0,1,0,0,25,40,5.5,98.7461081844488
32069,5,0,0,1,0,1,0,0,25,40,5.5,99.9605924613418
32070,6,0,0,1,0,1,0,0,25,40,5.5,96.1809043638522
32071,1,0,0,1,0,1,0,0,25,40,7,117.913053922584
32072,2,0,0,1,0,1,0,0,25,40,7,116.824203167652
32073,3,0,0,1,0,1,0,0,25,40,7,124.519529846855
32074,4,0,0,1,0,1,0,0,25,40,7,119.15201226274
32075,5,0,0,1,0,1,0,0,25,40,7,118.117811397579
32076,6,0,0,1,0,1,0,0,25,40,7,118.684154967567
32077,1,0,0,1,0,1,0,0,25,40,8.5,136.102627519341
32078,2,0,0,1,0,1,0,0,25,40,8.5,143.627633079841
32079,3,0,0,1,0,1,0,0,25,40,8.5,146.39137075645
32080,4,0,0,1,0,1,0,0,25,40,8.5,135.21740698969
32081,5,0,0,1,0,1,0,0,25,40,8.5,143.249569700062
32082,6,0,0,1,0,1,0,0,25,40,8.5,147.473937182937
32083,1,0,0,1,0,1,0,0,25,40,10,167.641737750403
32084,2,0,0,1,0,1,0,0,25,40,10,168.963973894693
32085,3,0,0,1,0,1,0,0,25,40,10,164.993696568248
32086,4,0,0,1,0,1,0,0,25,40,10,170.292063166305
32087,5,0,0,1,0,1,0,0,25,40,10,156.824583242422
32088,6,0,0,1,0,1,0,0,25,40,10,160.199749379671
32089,1,0,0,1,0,1,0,0,25,42,1,51.5771083453383
32090,2,0,0,1,0,1,0,0,25,42,1,50.5249227740599
32091,3,0,0,1,0,1,0,0,25,42,1,50.3283239627774
32092,4,0,0,1,0,1,0,0,25,42,1,52.9096559515941
32093,5,0,0,1,0,1,0,0,25,42,1,50.1382235114056
32094,6,0,0,1,0,1,0,0,25,42,1,49.2329032617598
32095,1,0,0,1,0,1,0,0,25,42,2.5,71.4367457026906
32096,2,0,0,1,0,1,0,0,25,42,2.5,69.1995980788171
32097,3,0,0,1,0,1,0,0,25,42,2.5,66.4794586830523
32098,4,0,0,1,0,1,0,0,25,42,2.5,72.257879364315
32099,5,0,0,1,0,1,0,0,25,42,2.5,69.7355894084978
32100,6,0,0,1,0,1,0,0,25,42,2.5,69.2297864324322
32101,1,0,0,1,0,1,0,0,25,42,4,91.5381352460872
32102,2,0,0,1,0,1,0,0,25,42,4,86.8023683805244
32103,3,0,0,1,0,1,0,0,25,42,4,90.3398944621857
32104,4,0,0,1,0,1,0,0,25,42,4,85.3861859973311
32105,5,0,0,1,0,1,0,0,25,42,4,88.8977489009747
32106,6,0,0,1,0,1,0,0,25,42,4,89.9638977030412
32107,1,0,0,1,0,1,0,0,25,42,5.5,106.657330819763
32108,2,0,0,1,0,1,0,0,25,42,5.5,110.471250191326
32109,3,0,0,1,0,1,0,0,25,42,5.5,107.94500458777
32110,4,0,0,1,0,1,0,0,25,42,5.5,117.842253110648
32111,5,0,0,1,0,1,0,0,25,42,5.5,107.95030204144
32112,6,0,0,1,0,1,0,0,25,42,5.5,111.826475132671
32113,1,0,0,1,0,1,0,0,25,42,7,129.768956853158
32114,2,0,0,1,0,1,0,0,25,42,7,125.526021616097
32115,3,0,0,1,0,1,0,0,25,42,7,130.38528654162
32116,4,0,0,1,0,1,0,0,25,42,7,139.884928899339
32117,5,0,0,1,0,1,0,0,25,42,7,128.246872321919
32118,6,0,0,1,0,1,0,0,25,42,7,127.22204293157
32119,1,0,0,1,0,1,0,0,25,42,8.5,152.312606891151
32120,2,0,0,1,0,1,0,0,25,42,8.5,153.063751929009
32121,3,0,0,1,0,1,0,0,25,42,8.5,158.888866374881
32122,4,0,0,1,0,1,0,0,25,42,8.5,162.402213525065
32123,5,0,0,1,0,1,0,0,25,42,8.5,160.010034839121
32124,6,0,0,1,0,1,0,0,25,42,8.5,152.22535416837
32125,1,0,0,1,0,1,0,0,25,42,10,174.274618472828
32126,2,0,0,1,0,1,0,0,25,42,10,182.182102296401
32127,3,0,0,1,0,1,0,0,25,42,10,181.538038785275
32128,4,0,0,1,0,1,0,0,25,42,10,184.879388814375
32129,5,0,0,1,0,1,0,0,25,42,10,31.6266333997981
32130,6,0,0,1,0,1,0,0,25,42,10,173.050390886622
32131,1,0,0,1,0,1,0,0,25,44,1,56.2303411086739
32132,2,0,0,1,0,1,0,0,25,44,1,55.1251922640365
32133,3,0,0,1,0,1,0,0,25,44,1,56.534675488839
32134,4,0,0,1,0,1,0,0,25,44,1,61.2391924342345
32135,5,0,0,1,0,1,0,0,25,44,1,57.6070261536642
32136,6,0,0,1,0,1,0,0,25,44,1,56.3620554592585
32137,1,0,0,1,0,1,0,0,25,44,2.5,74.9483035222306
32138,2,0,0,1,0,1,0,0,25,44,2.5,77.7756841451438
32139,3,0,0,1,0,1,0,0,25,44,2.5,76.010420598344
32140,4,0,0,1,0,1,0,0,25,44,2.5,1.88981696031988
32141,5,0,0,1,0,1,0,0,25,44,2.5,77.5491953755392
32142,6,0,0,1,0,1,0,0,25,44,2.5,77.8972076385747
32143,1,0,0,1,0,1,0,0,25,44,4,97.5103153924631
32144,2,0,0,1,0,1,0,0,25,44,4,97.4774179663676
32145,3,0,0,1,0,1,0,0,25,44,4,102.119255088606
32146,4,0,0,1,0,1,0,0,25,44,4,93.8871483632794
32147,5,0,0,1,0,1,0,0,25,44,4,96.9694046616316
32148,6,0,0,1,0,1,0,0,25,44,4,97.0457109994637
32149,1,0,0,1,0,1,0,0,25,44,5.5,121.640734402961
32150,2,0,0,1,0,1,0,0,25,44,5.5,125.705330715109
32151,3,0,0,1,0,1,0,0,25,44,5.5,123.169680695953
32152,4,0,0,1,0,1,0,0,25,44,5.5,118.183259289946
32153,5,0,0,1,0,1,0,0,25,44,5.5,123.046397267349
32154,6,0,0,1,0,1,0,0,25,44,5.5,126.338886045041
32155,1,0,0,1,0,1,0,0,25,44,7,144.892337920225
32156,2,0,0,1,0,1,0,0,25,44,7,149.273192766617
32157,3,0,0,1,0,1,0,0,25,44,7,148.706594197964
32158,4,0,0,1,0,1,0,0,25,44,7,148.09690915483
32159,5,0,0,1,0,1,0,0,25,44,7,147.908880502651
32160,6,0,0,1,0,1,0,0,25,44,7,147.00963103025
32161,1,0,0,1,0,1,0,0,25,44,8.5,165.075530405
32162,2,0,0,1,0,1,0,0,25,44,8.5,167.867344144356
32163,3,0,0,1,0,1,0,0,25,44,8.5,168.488083368279
32164,4,0,0,1,0,1,0,0,25,44,8.5,177.613019880376
32165,5,0,0,1,0,1,0,0,25,44,8.5,174.465965733748
32166,6,0,0,1,0,1,0,0,25,44,8.5,172.160488016638
32167,1,0,0,1,0,1,0,0,25,44,10,197.384794810472
32168,2,0,0,1,0,1,0,0,25,44,10,199.009074731092
32169,3,0,0,1,0,1,0,0,25,44,10,197.234672637614
32170,4,0,0,1,0,1,0,0,25,44,10,204.715903353178
32171,5,0,0,1,0,1,0,0,25,44,10,201.332625312838
32172,6,0,0,1,0,1,0,0,25,44,10,201.305577064056
32173,1,0,0,1,0,1,0,0,25,46,1,59.0267103077308
32174,2,0,0,1,0,1,0,0,25,46,1,59.4066317047558
32175,3,0,0,1,0,1,0,0,25,46,1,59.6517479709137
32176,4,0,0,1,0,1,0,0,25,46,1,60.18905041174
32177,5,0,0,1,0,1,0,0,25,46,1,60.4792275071091
32178,6,0,0,1,0,1,0,0,25,46,1,61.2505726312065
32179,1,0,0,1,0,1,0,0,25,46,2.5,83.9648496881149
32180,2,0,0,1,0,1,0,0,25,46,2.5,88.1015449707802
32181,3,0,0,1,0,1,0,0,25,46,2.5,81.2835694247175
32182,4,0,0,1,0,1,0,0,25,46,2.5,87.2333024164951
32183,5,0,0,1,0,1,0,0,25,46,2.5,84.3812370714592
32184,6,0,0,1,0,1,0,0,25,46,2.5,83.7129150339658
32185,1,0,0,1,0,1,0,0,25,46,4,103.816577527421
32186,2,0,0,1,0,1,0,0,25,46,4,108.29776091366
32187,3,0,0,1,0,1,0,0,25,46,4,109.054974112915
32188,4,0,0,1,0,1,0,0,25,46,4,114.776001523338
32189,5,0,0,1,0,1,0,0,25,46,4,105.176692127284
32190,6,0,0,1,0,1,0,0,25,46,4,104.707564813322
32191,1,0,0,1,0,1,0,0,25,46,5.5,132.111138683711
32192,2,0,0,1,0,1,0,0,25,46,5.5,135.483773827837
32193,3,0,0,1,0,1,0,0,25,46,5.5,134.492955519078
32194,4,0,0,1,0,1,0,0,25,46,5.5,136.658315181034
32195,5,0,0,1,0,1,0,0,25,46,5.5,131.301335588765
32196,6,0,0,1,0,1,0,0,25,46,5.5,131.646002143289
32197,1,0,0,1,0,1,0,0,25,46,7,158.126165102319
32198,2,0,0,1,0,1,0,0,25,46,7,154.039077905093
32199,3,0,0,1,0,1,0,0,25,46,7,164.123709113404
32200,4,0,0,1,0,1,0,0,25,46,7,155.35866098461
32201,5,0,0,1,0,1,0,0,25,46,7,155.680272472307
32202,6,0,0,1,0,1,0,0,25,46,7,154.908409328422
32203,1,0,0,1,0,1,0,0,25,46,8.5,180.966056087691
32204,2,0,0,1,0,1,0,0,25,46,8.5,188.074658565246
32205,3,0,0,1,0,1,0,0,25,46,8.5,190.33578213703
32206,4,0,0,1,0,1,0,0,25,46,8.5,198.683297494582
32207,5,0,0,1,0,1,0,0,25,46,8.5,181.613834397929
32208,6,0,0,1,0,1,0,0,25,46,8.5,187.627785459047
32209,1,0,0,1,0,1,0,0,25,46,10,220.084180884907
32210,2,0,0,1,0,1,0,0,25,46,10,215.352096064998
32211,3,0,0,1,0,1,0,0,25,46,10,209.87835951704
32212,4,0,0,1,0,1,0,0,25,46,10,211.512461929027
32213,5,0,0,1,0,1,0,0,25,46,10,212.111167470679
32214,6,0,0,1,0,1,0,0,25,46,10,211.149560454162
32215,1,0,0,1,0,1,0,0,25,48,1,66.0408650023054
32216,2,0,0,1,0,1,0,0,25,48,1,65.1180595983233
32217,3,0,0,1,0,1,0,0,25,48,1,64.444827314515
32218,4,0,0,1,0,1,0,0,25,48,1,62.937935827109
32219,5,0,0,1,0,1,0,0,25,48,1,66.3232899311909
32220,6,0,0,1,0,1,0,0,25,48,1,65.7267513382721
32221,1,0,0,1,0,1,0,0,25,48,2.5,89.6466035807765
32222,2,0,0,1,0,1,0,0,25,48,2.5,92.3065670111122
32223,3,0,0,1,0,1,0,0,25,48,2.5,89.9052767187384
32224,4,0,0,1,0,1,0,0,25,48,2.5,98.2442607597965
32225,5,0,0,1,0,1,0,0,25,48,2.5,92.6538423879193
32226,6,0,0,1,0,1,0,0,25,48,2.5,89.6603301146849
32227,1,0,0,1,0,1,0,0,25,48,4,114.26876984305
32228,2,0,0,1,0,1,0,0,25,48,4,116.658175618459
32229,3,0,0,1,0,1,0,0,25,48,4,120.764730956963
32230,4,0,0,1,0,1,0,0,25,48,4,112.312283725152
32231,5,0,0,1,0,1,0,0,25,48,4,115.638504006063
32232,6,0,0,1,0,1,0,0,25,48,4,117.17968116146
32233,1,0,0,1,0,1,0,0,25,48,5.5,144.699211881231
32234,2,0,0,1,0,1,0,0,25,48,5.5,138.04517818799
32235,3,0,0,1,0,1,0,0,25,48,5.5,141.201970405724
32236,4,0,0,1,0,1,0,0,25,48,5.5,137.253941693194
32237,5,0,0,1,0,1,0,0,25,48,5.5,144.374412498985
32238,6,0,0,1,0,1,0,0,25,48,5.5,143.830762192167
32239,1,0,0,1,0,1,0,0,25,48,7,170.698378330629
32240,2,0,0,1,0,1,0,0,25,48,7,171.757563107981
32241,3,0,0,1,0,1,0,0,25,48,7,179.511728197804
32242,4,0,0,1,0,1,0,0,25,48,7,183.728271913633
32243,5,0,0,1,0,1,0,0,25,48,7,172.077804530507
32244,6,0,0,1,0,1,0,0,25,48,7,174.353005286844
32245,1,0,0,1,0,1,0,0,25,48,8.5,200.106480721584
32246,2,0,0,1,0,1,0,0,25,48,8.5,203.568570338478
32247,3,0,0,1,0,1,0,0,25,48,8.5,198.991758976438
32248,4,0,0,1,0,1,0,0,25,48,8.5,208.912405158406
32249,5,0,0,1,0,1,0,0,25,48,8.5,205.439868831088
32250,6,0,0,1,0,1,0,0,25,48,8.5,201.257707614189
32251,1,0,0,1,0,1,0,0,25,48,10,234.5572916195
32252,2,0,0,1,0,1,0,0,25,48,10,225.655338872686
32253,3,0,0,1,0,1,0,0,25,48,10,221.76556482709
32254,4,0,0,1,0,1,0,0,25,48,10,228.232709902701
32255,5,0,0,1,0,1,0,0,25,48,10,235.398399006627
32256,6,0,0,1,0,1,0,0,25,48,10,230.101757257994
32257,1,0,0,1,0,1,0,0,30,34,1,31.3146408458964
32258,2,0,0,1,0,1,0,0,30,34,1,29.1761916165782
32259,3,0,0,1,0,1,0,0,30,34,1,32.7667782146926
32260,4,0,0,1,0,1,0,0,30,34,1,31.8854290293657
32261,5,0,0,1,0,1,0,0,30,34,1,29.668350141989
32262,6,0,0,1,0,1,0,0,30,34,1,30.1536770370936
32263,1,0,0,1,0,1,0,0,30,34,2.5,45.1039676454988
32264,2,0,0,1,0,1,0,0,30,34,2.5,42.6716399324126
32265,3,0,0,1,0,1,0,0,30,34,2.5,40.5738402594937
32266,4,0,0,1,0,1,0,0,30,34,2.5,40.7988516811142
32267,5,0,0,1,0,1,0,0,30,34,2.5,40.4943508953098
32268,6,0,0,1,0,1,0,0,30,34,2.5,41.5453477582628
32269,1,0,0,1,0,1,0,0,30,34,4,52.6815561297592
32270,2,0,0,1,0,1,0,0,30,34,4,54.6448074446356
32271,3,0,0,1,0,1,0,0,30,34,4,54.0534543134568
32272,4,0,0,1,0,1,0,0,30,34,4,55.0135696428536
32273,5,0,0,1,0,1,0,0,30,34,4,52.5621506499809
32274,6,0,0,1,0,1,0,0,30,34,4,53.9577979718608
32275,1,0,0,1,0,1,0,0,30,34,5.5,65.7665263004803
32276,2,0,0,1,0,1,0,0,30,34,5.5,66.442740197516
32277,3,0,0,1,0,1,0,0,30,34,5.5,71.5433258004859
32278,4,0,0,1,0,1,0,0,30,34,5.5,75.4840673266364
32279,5,0,0,1,0,1,0,0,30,34,5.5,65.3902273082776
32280,6,0,0,1,0,1,0,0,30,34,5.5,68.8077376050134
32281,1,0,0,1,0,1,0,0,30,34,7,18.693418780545
32282,2,0,0,1,0,1,0,0,30,34,7,82.1101360383957
32283,3,0,0,1,0,1,0,0,30,34,7,83.8458918379719
32284,4,0,0,1,0,1,0,0,30,34,7,78.9488728651139
32285,5,0,0,1,0,1,0,0,30,34,7,84.1425981300544
32286,6,0,0,1,0,1,0,0,30,34,7,84.6176430642039
32287,1,0,0,1,0,1,0,0,30,34,8.5,100.532751339101
32288,2,0,0,1,0,1,0,0,30,34,8.5,102.583693492774
32289,3,0,0,1,0,1,0,0,30,34,8.5,103.166111531661
32290,4,0,0,1,0,1,0,0,30,34,8.5,101.774608487731
32291,5,0,0,1,0,1,0,0,30,34,8.5,102.594842938399
32292,6,0,0,1,0,1,0,0,30,34,8.5,98.3406865134748
32293,1,0,0,1,0,1,0,0,30,34,10,114.051224584143
32294,2,0,0,1,0,1,0,0,30,34,10,114.48454372056
32295,3,0,0,1,0,1,0,0,30,34,10,115.801985021287
32296,4,0,0,1,0,1,0,0,30,34,10,117.2909387537
32297,5,0,0,1,0,1,0,0,30,34,10,114.638334560876
32298,6,0,0,1,0,1,0,0,30,34,10,117.596251815663
32299,1,0,0,1,0,1,0,0,30,36,1,36.080906041244
32300,2,0,0,1,0,1,0,0,30,36,1,36.7244198976989
32301,3,0,0,1,0,1,0,0,30,36,1,34.7238632639435
32302,4,0,0,1,0,1,0,0,30,36,1,35.4127445808937
32303,5,0,0,1,0,1,0,0,30,36,1,37.2775007758805
32304,6,0,0,1,0,1,0,0,30,36,1,36.7262332449098
32305,1,0,0,1,0,1,0,0,30,36,2.5,49.1634810434319
32306,2,0,0,1,0,1,0,0,30,36,2.5,48.373141608724
32307,3,0,0,1,0,1,0,0,30,36,2.5,48.6663232425273
32308,4,0,0,1,0,1,0,0,30,36,2.5,48.9175797410943
32309,5,0,0,1,0,1,0,0,30,36,2.5,50.9519622388604
32310,6,0,0,1,0,1,0,0,30,36,2.5,48.4885364247554
32311,1,0,0,1,0,1,0,0,30,36,4,65.5457496278371
32312,2,0,0,1,0,1,0,0,30,36,4,61.1816455286218
32313,3,0,0,1,0,1,0,0,30,36,4,65.7898984498393
32314,4,0,0,1,0,1,0,0,30,36,4,66.0186766065387
32315,5,0,0,1,0,1,0,0,30,36,4,61.372225241664
32316,6,0,0,1,0,1,0,0,30,36,4,65.7212723125432
32317,1,0,0,1,0,1,0,0,30,36,5.5,80.752261268941
32318,2,0,0,1,0,1,0,0,30,36,5.5,79.5838493230944
32319,3,0,0,1,0,1,0,0,30,36,5.5,79.1630671513867
32320,4,0,0,1,0,1,0,0,30,36,5.5,78.8449595458825
32321,5,0,0,1,0,1,0,0,30,36,5.5,82.0883878000794
32322,6,0,0,1,0,1,0,0,30,36,5.5,76.2876144312202
32323,1,0,0,1,0,1,0,0,30,36,7,94.0091171849555
32324,2,0,0,1,0,1,0,0,30,36,7,97.9433360973735
32325,3,0,0,1,0,1,0,0,30,36,7,98.9254088556447
32326,4,0,0,1,0,1,0,0,30,36,7,95.1941281276507
32327,5,0,0,1,0,1,0,0,30,36,7,97.5400286104708
32328,6,0,0,1,0,1,0,0,30,36,7,94.0449639094058
32329,1,0,0,1,0,1,0,0,30,36,8.5,115.110774969256
32330,2,0,0,1,0,1,0,0,30,36,8.5,114.402679358963
32331,3,0,0,1,0,1,0,0,30,36,8.5,114.823051188195
32332,4,0,0,1,0,1,0,0,30,36,8.5,109.021246207219
32333,5,0,0,1,0,1,0,0,30,36,8.5,113.230044501175
32334,6,0,0,1,0,1,0,0,30,36,8.5,107.149756590241
32335,1,0,0,1,0,1,0,0,30,36,10,130.351879692194
32336,2,0,0,1,0,1,0,0,30,36,10,126.16341922252
32337,3,0,0,1,0,1,0,0,30,36,10,128.636457588484
32338,4,0,0,1,0,1,0,0,30,36,10,126.195023462581
32339,5,0,0,1,0,1,0,0,30,36,10,132.098722540938
32340,6,0,0,1,0,1,0,0,30,36,10,137.578189554539
32341,1,0,0,1,0,1,0,0,30,38,1,41.8176206651722
32342,2,0,0,1,0,1,0,0,30,38,1,43.5025733391415
32343,3,0,0,1,0,1,0,0,30,38,1,41.0646059537826
32344,4,0,0,1,0,1,0,0,30,38,1,38.7297470728461
32345,5,0,0,1,0,1,0,0,30,38,1,41.592295545117
32346,6,0,0,1,0,1,0,0,30,38,1,43.2498252896547
32347,1,0,0,1,0,1,0,0,30,38,2.5,55.6215079318386
32348,2,0,0,1,0,1,0,0,30,38,2.5,55.5740257417708
32349,3,0,0,1,0,1,0,0,30,38,2.5,52.373035513357
32350,4,0,0,1,0,1,0,0,30,38,2.5,57.6154501426161
32351,5,0,0,1,0,1,0,0,30,38,2.5,56.5487997729212
32352,6,0,0,1,0,1,0,0,30,38,2.5,56.4764138274092
32353,1,0,0,1,0,1,0,0,30,38,4,73.6657943974839
32354,2,0,0,1,0,1,0,0,30,38,4,75.1604862482699
32355,3,0,0,1,0,1,0,0,30,38,4,71.7082595954039
32356,4,0,0,1,0,1,0,0,30,38,4,69.6930430862916
32357,5,0,0,1,0,1,0,0,30,38,4,71.7336360551542
32358,6,0,0,1,0,1,0,0,30,38,4,73.9481488276702
32359,1,0,0,1,0,1,0,0,30,38,5.5,89.1104679300881
32360,2,0,0,1,0,1,0,0,30,38,5.5,93.9901337736275
32361,3,0,0,1,0,1,0,0,30,38,5.5,88.9537222132317
32362,4,0,0,1,0,1,0,0,30,38,5.5,90.7960188797074
32363,5,0,0,1,0,1,0,0,30,38,5.5,91.7231575139693
32364,6,0,0,1,0,1,0,0,30,38,5.5,89.8310809423092
32365,1,0,0,1,0,1,0,0,30,38,7,107.713046579316
32366,2,0,0,1,0,1,0,0,30,38,7,107.099513869102
32367,3,0,0,1,0,1,0,0,30,38,7,107.537313281907
32368,4,0,0,1,0,1,0,0,30,38,7,102.555564649932
32369,5,0,0,1,0,1,0,0,30,38,7,109.993261539916
32370,6,0,0,1,0,1,0,0,30,38,7,110.306155370273
32371,1,0,0,1,0,1,0,0,30,38,8.5,129.523898974269
32372,2,0,0,1,0,1,0,0,30,38,8.5,124.268122442377
32373,3,0,0,1,0,1,0,0,30,38,8.5,132.141571913766
32374,4,0,0,1,0,1,0,0,30,38,8.5,128.126383593851
32375,5,0,0,1,0,1,0,0,30,38,8.5,130.69987602855
32376,6,0,0,1,0,1,0,0,30,38,8.5,125.946019755365
32377,1,0,0,1,0,1,0,0,30,38,10,148.498580042809
32378,2,0,0,1,0,1,0,0,30,38,10,156.573751818774
32379,3,0,0,1,0,1,0,0,30,38,10,154.661292833713
32380,4,0,0,1,0,1,0,0,30,38,10,149.779903324152
32381,5,0,0,1,0,1,0,0,30,38,10,146.339144038965
32382,6,0,0,1,0,1,0,0,30,38,10,147.920357838285
32383,1,0,0,1,0,1,0,0,30,40,1,47.9872929947593
32384,2,0,0,1,0,1,0,0,30,40,1,46.459441318046
32385,3,0,0,1,0,1,0,0,30,40,1,45.5384051903875
32386,4,0,0,1,0,1,0,0,30,40,1,47.5820206726026
32387,5,0,0,1,0,1,0,0,30,40,1,46.9863155319268
32388,6,0,0,1,0,1,0,0,30,40,1,48.0442692236165
32389,1,0,0,1,0,1,0,0,30,40,2.5,65.6872247856282
32390,2,0,0,1,0,1,0,0,30,40,2.5,64.3910872026588
32391,3,0,0,1,0,1,0,0,30,40,2.5,69.8466600172654
32392,4,0,0,1,0,1,0,0,30,40,2.5,59.8050729492448
32393,5,0,0,1,0,1,0,0,30,40,2.5,62.0581428107729
32394,6,0,0,1,0,1,0,0,30,40,2.5,61.5733865012725
32395,1,0,0,1,0,1,0,0,30,40,4,82.5619998021663
32396,2,0,0,1,0,1,0,0,30,40,4,83.8179732383342
32397,3,0,0,1,0,1,0,0,30,40,4,82.5377814655855
32398,4,0,0,1,0,1,0,0,30,40,4,84.6258823856154
32399,5,0,0,1,0,1,0,0,30,40,4,83.0157949833454
32400,6,0,0,1,0,1,0,0,30,40,4,84.7387854857017
32401,1,0,0,1,0,1,0,0,30,40,5.5,103.171678002212
32402,2,0,0,1,0,1,0,0,30,40,5.5,102.992759372209
32403,3,0,0,1,0,1,0,0,30,40,5.5,102.649514818797
32404,4,0,0,1,0,1,0,0,30,40,5.5,96.6372319529118
32405,5,0,0,1,0,1,0,0,30,40,5.5,99.3024225098484
32406,6,0,0,1,0,1,0,0,30,40,5.5,101.586998363531
32407,1,0,0,1,0,1,0,0,30,40,7,119.663654875114
32408,2,0,0,1,0,1,0,0,30,40,7,124.858473132224
32409,3,0,0,1,0,1,0,0,30,40,7,111.771853567156
32410,4,0,0,1,0,1,0,0,30,40,7,128.637096239164
32411,5,0,0,1,0,1,0,0,30,40,7,121.100529332886
32412,6,0,0,1,0,1,0,0,30,40,7,122.401664707573
32413,1,0,0,1,0,1,0,0,30,40,8.5,141.673413448525
32414,2,0,0,1,0,1,0,0,30,40,8.5,137.837220241755
32415,3,0,0,1,0,1,0,0,30,40,8.5,142.387526034365
32416,4,0,0,1,0,1,0,0,30,40,8.5,144.583663595275
32417,5,0,0,1,0,1,0,0,30,40,8.5,142.533858960659
32418,6,0,0,1,0,1,0,0,30,40,8.5,141.918569956698
32419,1,0,0,1,0,1,0,0,30,40,10,169.767960522782
32420,2,0,0,1,0,1,0,0,30,40,10,166.220255096219
32421,3,0,0,1,0,1,0,0,30,40,10,172.251730263226
32422,4,0,0,1,0,1,0,0,30,40,10,171.713284232433
32423,5,0,0,1,0,1,0,0,30,40,10,165.820293726401
32424,6,0,0,1,0,1,0,0,30,40,10,163.157974174924
32425,1,0,0,1,0,1,0,0,30,42,1,48.74282101403
32426,2,0,0,1,0,1,0,0,30,42,1,53.0870304134209
32427,3,0,0,1,0,1,0,0,30,42,1,49.2668699567467
